CompanyName,JobRole,Experience,Skills,Links
IBM,Data Scientist-Artificial Intelligence,5-7 Yrs,"algorithms, python, data analytics, tableau, ml, hive, data analysis, natural language processing",https://www.naukri.com/job-listings-data-scientist-artificial-intelligence-ibm-india-pvt-limited-pune-5-to-7-years-061125931698
IBM,Data Scientist-Artificial Intelligence,5-7 Yrs,"algorithms, python, data analytics, tableau, ml, hive, data analysis, natural language processing",https://www.naukri.com/job-listings-data-scientist-artificial-intelligence-ibm-india-pvt-limited-bengaluru-5-to-7-years-061125927489
Pharmascroll,Data Scientist,3-7 Yrs,"algorithms, python, modeling, data analysis, data analytics, natural language processing, predictive, machine learning",https://www.naukri.com/job-listings-data-scientist-pharmascroll-hyderabad-3-to-7-years-061125504360
InfoVision Inc,Data Scientist,7-10 Yrs,"algorithms, python, project management, cloud services, data analytics, analytical, data, machine learning",https://www.naukri.com/job-listings-data-scientist-infovision-inc-bengaluru-7-to-10-years-041125009672
Leading Automobile Manufacturing Company,Data Scientist,3-5 Yrs,"Data Science, R, Visual Basic, Machine Learning, Python, Web Analytics, Tableau, Data Analytics",https://www.naukri.com/job-listings-data-scientist-sv-management-consultants-chennai-3-to-5-years-120625033053
People Staffing Solutions,Data Scientist/Data Science - MNC - Pan India,5-10 Yrs,"Data Science, Predictive Modeling, Logistic Regression, Artificial Intelligence, Natural Language Processing, Neural Networks, Machine Learning, Deep Learning",https://www.naukri.com/job-listings-data-scientist-data-science-mnc-pan-india-people-staffing-hyderabad-chennai-bengaluru-5-to-10-years-171025007910
Big4,Data Scientist / Data Science / AI ML / GENAI,5-10 Yrs,"Gen, AI, LLm, Python, Langchain, Machine Learning, Machine, Data Science",https://www.naukri.com/job-listings-data-scientist-data-science-ai-ml-genai-alike-thoughts-hyderabad-pune-bengaluru-5-to-10-years-131025011353
Leading Client,Data Scientist - Machine Learning/Artificial Intelligence,5-7 Yrs,"Data Scientist, Data Science, MLOps, Artificial Intelligence, Data Visualization, Data Modeling, Data Analytics, Looker",https://www.naukri.com/job-listings-data-scientist-machine-learning-artificial-intelligence-zorba-consulting-india-pvt-ltd-delhi-ncr-5-to-7-years-101025920977
Leading Client,Data Scientist - Machine Learning / Artificial Intelligence,5-7 Yrs,"Data Science, MLOps, Artificial Intelligence, Data Scientist, Data Visualization, Data Modeling, Data Analytics, Looker",https://www.naukri.com/job-listings-data-scientist-machine-learning-artificial-intelligence-zorba-consulting-india-pvt-ltd-new-delhi-5-to-7-years-091025919274
Environmental Resources Management (ERM),Data Scientist/Automation,4-8 Yrs,"algorithms, python, modeling, data analysis, data analytics, natural language processing, predictive, machine learning",https://www.naukri.com/job-listings-data-scientist-automation-erm-india-private-limited-new-delhi-4-to-8-years-091025501809
AppVenture.,Data Scientist,8-13 Yrs,"algorithms, python, modeling, data analysis, data analytics, natural language processing, predictive, machine learning",https://www.naukri.com/job-listings-data-scientist-appventure-new-delhi-8-to-13-years-250225500879
Biocube,Data Scientist,0-3 Yrs,"algorithms, python, modeling, data analysis, data analytics, natural language processing, predictive, machine learning",https://www.naukri.com/job-listings-data-scientist-biocube-noida-0-to-3-years-151025503604
Bumppy Media,Data Scientist,2-6 Yrs,"algorithms, python, modeling, data analysis, data analytics, natural language processing, predictive, machine learning",https://www.naukri.com/job-listings-data-scientist-bumppy-media-pvt-ltd-noida-2-to-6-years-070725500729
Krazy Mantra It,Data Scientist,6-9 Yrs,"algorithms, python, modeling, data analysis, data analytics, natural language processing, predictive, machine learning",https://www.naukri.com/job-listings-data-scientist-krazy-mantra-group-of-companies-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-6-to-9-years-060225503614
IBM,Data Scientist-Artificial Intelligence,5-7 Yrs,"python, data analytics, cloud technologies, tableau, ml, hive, algorithms, natural language processing",https://www.naukri.com/job-listings-data-scientist-artificial-intelligence-ibm-india-pvt-limited-bengaluru-5-to-7-years-291025943290
Elastiq,Data Scientist,2-6 Yrs,"SQL, Vector Database, Visualization Technologies, RAG, Python, PEFT, qlora, LLM",https://www.naukri.com/job-listings-data-scientist-elastiq-delhi-ncr-2-to-6-years-061125034209
Alpha Ai,Data Scientist/ ML Engineer,2-7 Yrs,"algorithms, python, data analysis, data analytics, machine learning, data engineering, sql, data quality",https://www.naukri.com/job-listings-data-scientist-ml-engineer-alphaa-ai-noida-2-to-7-years-100125503258
Grintex,Data Scientist/Machine Learning(AI) Engineer,4-5 Yrs,"Computer science, Usage, Image processing, Opencv, Machine learning, Data analytics, Mathematics, Statistics",https://www.naukri.com/job-listings-data-scientist-machine-learning-ai-engineer-grintex-india-gurugram-4-to-5-years-291025503458
Sisl Infotech,Data Science/Analytics Engineer,2-6 Yrs,"hive, algorithms, python, natural language processing, machine learning, nosql, sql, software design and development",https://www.naukri.com/job-listings-data-science-analytics-engineer-sisl-infotech-pvt-ltd-new-delhi-2-to-6-years-061125506393
Sisl Infotech,Data Science/Analytics Engineer,4-8 Yrs,"hive, algorithms, python, natural language processing, machine learning, nosql, sql, software design and development",https://www.naukri.com/job-listings-data-science-analytics-engineer-sisl-infotech-pvt-ltd-new-delhi-4-to-8-years-061125506391
Spotflock Technologies,ML Engineer / Data Scientist,2-4 Yrs,"algorithms, python, modeling, data analysis, data analytics, natural language processing, predictive, machine learning",https://www.naukri.com/job-listings-ml-engineer-data-scientist-spotflock-technologies-pvt-ltd-rangareddy-2-to-4-years-170724502600
Leading Client,Data Engineer,10-12 Yrs,"Data Engineering, Data Science, Data Management, Data Modeling, Data Analytics, ETL, SQL, Data Management Tools",https://www.naukri.com/job-listings-data-engineer-zorba-consulting-india-pvt-ltd-delhi-ncr-10-to-12-years-101025921001
Leading Client,Data Engineer,10-12 Yrs,"Data Engineering, Data Science, Data Management, Data Modeling, Data Analytics, ETL, SQL, Data Management Tools",https://www.naukri.com/job-listings-data-engineer-zorba-consulting-india-pvt-ltd-new-delhi-10-to-12-years-091025919263
Digital Solution Tech,Data Analyst,1-4 Yrs,"Computer science, Data analysis, Publishing, data science, Data modeling, Analytical, Data analytics, Data Analyst",https://www.naukri.com/job-listings-data-analyst-digital-solution-tech-faridabad-1-to-4-years-060825503347
Yocreativ,Data Analyst,1-3 Yrs,"database maintenance, python, data analytics, data analysis, data mining, predictive analytics, business analysis, power bi",https://www.naukri.com/job-listings-data-analyst-yocreativ-gurugram-1-to-3-years-290725501993
Amgen Inc,CDNA_Data Scientist Data Science & Measurement,3-5 Yrs,"data science, Pharma, Healthcare, Life sciences, Predictive modeling, data visualization, Project delivery, Analytics",https://www.naukri.com/job-listings-cdna-data-scientist-data-science-measurement-horizon-therapeutics-hyderabad-3-to-5-years-080925500977
Myridius x Aethereus,Data Scientist,4-7 Yrs,"algorithms, python, modeling, data analysis, data analytics, natural language processing, predictive, machine learning",https://www.naukri.com/job-listings-data-scientist-myridius-x-aethereus-chennai-4-to-7-years-290925502901
Boson Motors,Data Scientist,5-10 Yrs,"data scientist, Power Bi, Prometheus, Tableau, JIRA, Grafana, Scikit-Learn, Data Science",https://www.naukri.com/job-listings-data-scientist-boson-motors-chennai-5-to-10-years-241025918895
Amgen Inc,Data Scientist,8-13 Yrs,"story writing, data analytics, data, data science, presentation skills, communication skills, sql, Presentation",https://www.naukri.com/job-listings-data-scientist-horizon-therapeutics-hyderabad-8-to-13-years-151025500135
IBM,Data Scientist-Artificial Intelligence,5-7 Yrs,"python, data analytics, cloud technologies, tableau, ml, hive, algorithms, natural language processing",https://www.naukri.com/job-listings-data-scientist-artificial-intelligence-ibm-india-pvt-limited-bengaluru-5-to-7-years-131025932539
TensorIoT Inc,ML/AI Data Scientists,3-7 Yrs,"algorithms, python, modeling, data analysis, data analytics, natural language processing, predictive, machine learning",https://www.naukri.com/job-listings-ml-ai-data-scientists-tensoriot-inc-bengaluru-3-to-7-years-131025501081
Amgen Inc,Data Scientist  (US Value & Access Insights),3-7 Yrs,"forecasting, mlops, algorithms, python, pharmaceutical, data analytics, data mining, predictive analytics",https://www.naukri.com/job-listings-data-scientist-us-value-access-insights-amgen-inc-hyderabad-3-to-7-years-101125914995
Leading Client,Data Scientist - Machine Learning/Artificial Intelligence,5-7 Yrs,"Data Science, MLOps, Data Scientist, Artificial Intelligence, Data Visualization, Data Modeling, Data Analytics, Looker",https://www.naukri.com/job-listings-data-scientist-machine-learning-artificial-intelligence-zorba-consulting-india-pvt-ltd-mumbai-5-to-7-years-101025921855
Leading Client,Data Scientist - Machine Learning/Artificial Intelligence,5-7 Yrs,"Data Science, MLOps, Data Scientist, Artificial Intelligence, Data Visualization, Data Modeling, Data Analytics, Looker",https://www.naukri.com/job-listings-data-scientist-machine-learning-artificial-intelligence-zorba-consulting-india-pvt-ltd-bengaluru-5-to-7-years-101025921844
Leading Client,Data Scientist - Machine Learning/Artificial Intelligence,5-7 Yrs,"Data Scientist, Data Science, MLOps, Artificial Intelligence, Data Visualization, Data Modeling, Data Analytics, Looker",https://www.naukri.com/job-listings-data-scientist-machine-learning-artificial-intelligence-zorba-consulting-india-pvt-ltd-hyderabad-5-to-7-years-101025921070
ZiniosEdge Software Technologies,Data Scientist,5-10 Yrs,"algorithms, python, modeling, data analysis, data analytics, natural language processing, data mining, predictive",https://www.naukri.com/job-listings-data-scientist-ziniosedge-software-technologies-pvt-ltd-bengaluru-5-to-10-years-050825501904
AI Square,Data Scientist,2-6 Yrs,"algorithms, python, modeling, data analysis, data analytics, natural language processing, predictive, machine learning",https://www.naukri.com/job-listings-data-scientist-ai-square-remote-2-to-6-years-040825506537
Cogent Estimates,Data Scientist,2-5 Yrs,"algorithms, python, modeling, data analysis, data analytics, natural language processing, predictive, machine learning",https://www.naukri.com/job-listings-data-scientist-cogent-estimates-dehradun-2-to-5-years-300925502893
People Powered Solutions,Hiring Data Scientist - Pune,3-6 Yrs,"python, data science, big data analytics, predictive modeling, Data Scientist, machine learning, business intelligence, sql",https://www.naukri.com/job-listings-hiring-data-scientist-pune-people-powered-solutions-pune-3-to-6-years-291118600700
Requin Solutions,Data Scientist,3-8 Yrs,"algorithms, python, modeling, data analysis, data analytics, natural language processing, predictive, machine learning",https://www.naukri.com/job-listings-data-scientist-requin-group-bengaluru-3-to-8-years-280625501254
Hbic Solutions,Data Scientist,0-2 Yrs,"deep learning, data science, Artificial Intelligence, Data collection, Packaging, Data analytics, Python, Testing",https://www.naukri.com/job-listings-data-scientist-hbic-solutions-hyderabad-0-to-2-years-270723501100
Ventureit Global Solutions,Data Scientist,3-7 Yrs,"algorithms, python, modeling, data analysis, data analytics, natural language processing, predictive, machine learning",https://www.naukri.com/job-listings-data-scientist-ventureit-global-solutions-jaipur-3-to-7-years-270525504087
Fospe Software,Data Scientist,2-6 Yrs,"algorithms, python, modeling, data analysis, data analytics, natural language processing, data mining, predictive",https://www.naukri.com/job-listings-data-scientist-fospe-software-pvt-ltd-bengaluru-2-to-6-years-260925504026
Findability Sciences,Data Scientist,4-9 Yrs,"algorithms, python, modeling, data analysis, data analytics, natural language processing, predictive, machine learning",https://www.naukri.com/job-listings-data-scientist-findability-sciences-nagar-4-to-9-years-260525500741
Som Imaging Informatics,Data Scientist,2-6 Yrs,"algorithms, python, modeling, data analysis, data analytics, natural language processing, predictive, machine learning",https://www.naukri.com/job-listings-data-scientist-som-imaging-informatics-pvt-ltd-remote-2-to-6-years-250825500507
Insync Analytics,Data Scientists,1-2 Yrs,"algorithms, python, modeling, data analysis, data analytics, natural language processing, predictive, machine learning",https://www.naukri.com/job-listings-data-scientists-insync-analytics-india-private-limited-mumbai-1-to-2-years-240725503974
Prodapt,ML Data Scientist,2-7 Yrs,"algorithms, python, modeling, data analysis, data analytics, natural language processing, predictive, machine learning",https://www.naukri.com/job-listings-ml-data-scientist-prodapt-chennai-2-to-7-years-221025507806
Axonotics,Data Scientist,3-7 Yrs,"algorithms, python, modeling, data analysis, data analytics, natural language processing, data mining, predictive",https://www.naukri.com/job-listings-data-scientist-axonotics-private-limited-bhubaneswar-3-to-7-years-200625500632
Srima Tech,Data Scientist,3-8 Yrs,"Computer science, data science, Machine learning, Cloud, Transition, Data analytics, data visualization, big data",https://www.naukri.com/job-listings-data-scientist-srima-tech-remote-3-to-8-years-190825500748
Areete Business Solutions,Data Scientist,3-5 Yrs,"Front end, data science, Coding, GCP, Process improvement, Machine learning, Data collection, Data analytics",https://www.naukri.com/job-listings-data-scientist-areete-consultants-llp-pune-3-to-5-years-130525501066
Digital Dogs Content And Media,Data Scientist,5-8 Yrs,"algorithms, python, modeling, data analysis, data analytics, natural language processing, predictive, machine learning",https://www.naukri.com/job-listings-data-scientist-digital-dogs-content-and-media-mumbai-5-to-8-years-120724501394
Simreka,Data Scientist,2-5 Yrs,"algorithms, python, modeling, data analysis, data analytics, natural language processing, predictive, machine learning",https://www.naukri.com/job-listings-data-scientist-simreka-devtaar-gmbh-bengaluru-2-to-5-years-110725500708
Sroniyan,Data Scientist,5-10 Yrs,"algorithms, python, modeling, data analysis, data analytics, natural language processing, predictive, machine learning",https://www.naukri.com/job-listings-data-scientist-sroniyan-jhansi-5-to-10-years-110724502775
Zosto Technology,Data Scientist,8-13 Yrs,"algorithms, python, modeling, data analysis, data analytics, natural language processing, predictive, machine learning",https://www.naukri.com/job-listings-data-scientist-zosto-technology-private-limited-lucknow-8-to-13-years-090425502042
Diverse Lynx,Data Scientist,4-5 Yrs,"algorithms, python, modeling, data analysis, data analytics, natural language processing, predictive, machine learning",https://www.naukri.com/job-listings-data-scientist-diverse-lynx-bengaluru-4-to-5-years-080925502370
IDESLABS,Data Scientist,5-15 Yrs,"algorithms, python, modeling, data analysis, data analytics, natural language processing, predictive, machine learning",https://www.naukri.com/job-listings-data-scientist-ideslabs-private-limited-hyderabad-5-to-15-years-070324502344
Tattva Foundation,Data Scientist,1-7 Yrs,"algorithms, python, modeling, data analysis, data analytics, natural language processing, predictive, machine learning",https://www.naukri.com/job-listings-data-scientist-tattvafoundation-lucknow-1-to-7-years-050925506585
Vervegen Tech,Data Scientist,8-13 Yrs,"algorithms, python, modeling, data analysis, data analytics, natural language processing, data mining, predictive",https://www.naukri.com/job-listings-data-scientist-vervegen-tech-pvt-ltd-dehradun-8-to-13-years-050625501111
Pragya Health Technologies,Data Scientist,2-6 Yrs,"algorithms, python, modeling, data analysis, data analytics, natural language processing, predictive, machine learning",https://www.naukri.com/job-listings-data-scientist-pragya-health-technologies-bengaluru-2-to-6-years-040624501636
Aksvin Technologies,Data Scientist,2-7 Yrs,"algorithms, python, modeling, data analysis, data analytics, natural language processing, predictive, machine learning",https://www.naukri.com/job-listings-data-scientist-aksvin-technologies-remote-2-to-7-years-031025502813
Zen Data Shastra,Data Scientist,2-6 Yrs,"algorithms, python, modeling, data analysis, data analytics, natural language processing, data mining, predictive",https://www.naukri.com/job-listings-data-scientist-zen-data-shastra-bengaluru-2-to-6-years-021224500821
Inginit,Data scientist,2-5 Yrs,"algorithms, python, modeling, data analysis, data analytics, natural language processing, predictive, machine learning",https://www.naukri.com/job-listings-data-scientist-inginit-mumbai-2-to-5-years-020925501271
Admini Boosting Productivity,Data Scientist,2-5 Yrs,"algorithms, python, modeling, data analysis, data analytics, natural language processing, predictive, machine learning",https://www.naukri.com/job-listings-data-scientist-admini-boosting-productivity-siliguri-2-to-5-years-020725503606
Zara Inforise,Data Scientist,1-4 Yrs,"algorithms, python, modeling, data analysis, data analytics, natural language processing, predictive, machine learning",https://www.naukri.com/job-listings-data-scientist-zara-inforise-indore-1-to-4-years-010725501037
Bonbloc Technologies,Data Scientist,3-5 Yrs,"Statistical modeling, tableau, data science, power bi, Data analytics, Forecasting, SQL, Python",https://www.naukri.com/job-listings-data-scientist-bonbloc-technologies-private-limited-vijayawada-3-to-5-years-090525500665
G R Consultants,Data Scientist - Marketing & Business Analytics,5-10 Yrs,"Data Science, R, Analytics, Python, Business analytics, Marketing, Science, Data",https://www.naukri.com/job-listings-data-scientist-marketing-business-analytics-g-r-consultants-pune-5-to-10-years-111025014493
IBM,Data Scientist-Artificial Intelligence,5-7 Yrs,"python, analytics, cloud, algorithms, data analytics, data pipelines, ai solutions, collaboration",https://www.naukri.com/job-listings-data-scientist-artificial-intelligence-ibm-india-pvt-limited-pune-5-to-7-years-041125920514
IBM,Data Scientist-Artificial Intelligence,5-7 Yrs,"python, analytics, cloud, algorithms, data analytics, data pipelines, ai solutions, collaboration",https://www.naukri.com/job-listings-data-scientist-artificial-intelligence-ibm-india-pvt-limited-bengaluru-5-to-7-years-041125919900
Innovaccer,Data Scientist,1-5 Yrs,"machine learning, algorithms, data science, build tools, big data technologies, data scientist, big data, architecture",https://www.naukri.com/job-listings-data-scientist-innovaccer-analytics-private-limited-noida-1-to-5-years-101125919627
Yum! India,Data Scientist,4-8 Yrs,"ASR, QA, Performance tuning, data science, Data processing, Management, Continuous improvement, Project execution",https://www.naukri.com/job-listings-data-scientist-yum-brands-hyderabad-new-delhi-gurugram-4-to-8-years-101125500748
Innovationm,Data Scientist,3-6 Yrs,"Generative Ai, Data Science, Natural Language Processing, Aiml, Machine Learning, Deep Learning, Python, Data",https://www.naukri.com/job-listings-data-scientist-innovationm-noida-greater-noida-delhi-ncr-3-to-6-years-101125010174
Maruti True Value,Data Scientist/Technical Analyst,4-9 Yrs,"Computer vision, deep learning, Simulation, Neural networks, Machine learning, Hypothesis Testing, Telematics, Data analytics",https://www.naukri.com/job-listings-data-scientist-technical-analyst-maruti-true-value-gurugram-4-to-9-years-110825500383
Ganesh Diagnostic & Imaging Centre,Data Scientist,N/A,"Data Analysis, Excel, Power Bi, Science, Advanced Excel, Mathematics, Data Analytics, Analysis",https://www.naukri.com/job-listings-data-scientist-ganesh-diagnostic-imaging-centre-delhi-ncr-3-to-7-years-131025002835
Leading Client,Data engineer,4-6 Yrs,"python, data warehousing, data engineering, sql, spark, hive, data analysis, data analytics",https://www.naukri.com/job-listings-data-engineer-growel-softech-pvt-ltd-hyderabad-4-to-6-years-101125909303
Deets Digital,Data Scientist,3-6 Yrs,"Machine Learning, Data Science, Artificial Intelligence, Python, Data, Machine, Science, Intelligence",https://www.naukri.com/job-listings-data-scientist-deets-digital-pune-ahmedabad-gurugram-3-to-6-years-101125018622
Cloudstrats Technologies,Data Scientist,5-8 Yrs,"Data Science, AI Infrastructure, Data Modeling, Machine Learning, Pipeline, Statistical Modeling, Data Analysis, Data Visualization",https://www.naukri.com/job-listings-data-scientist-cloudstrats-technologies-new-delhi-delhi-ncr-5-to-8-years-101125009353
Vuca Consulting,Data Scientist,4-9 Yrs,"Generative Ai, Natural Language Processing, Image Processing, Computer Vision, Python, Artificial Intelligence, Nu, Azure OpenAI",https://www.naukri.com/job-listings-data-scientist-vuca-consulting-noida-gurugram-bengaluru-4-to-9-years-081125017334
A.P. Moller Maersk,GRC Data Analyst,6-8 Yrs,"data science, data analysis tools, data analysis, data analytics, visualization tools, programming languages, risk mitigation, data analyst",https://www.naukri.com/job-listings-grc-data-analyst-maerskglobalservicescentres-india-pvtltd-pune-6-to-8-years-071125916219
Techno Kryon,Data Engineer,2-3 Yrs,"algorithms, python, data analysis, modeling, data analytics, strong analytical skills, data warehousing, machine learning",https://www.naukri.com/job-listings-data-engineer-techno-kryon-chennai-2-to-3-years-071125501692
Leading Client,Data Scientist,5-10 Yrs,"bi, power bi, power query, report builder, dax, python, data analysis, data analytics",https://www.naukri.com/job-listings-data-scientist-ideslabs-private-limited-hyderabad-5-to-10-years-281025922700
ITC Infotech,Reconciliation Data Analyst,4-7 Yrs,"data management, technical, anomaly detection, dashboards, sql, analytics, deep learning, data science",https://www.naukri.com/job-listings-reconciliation-data-analyst-itc-infotech-india-ltd-bengaluru-4-to-7-years-311025022073
Quest Global,ML Engineer,2-6 Yrs,"software development, data analytics, scikit-learn, microsoft azure, numpy, data pipeline, machine learning, artificial intelligence",https://www.naukri.com/job-listings-ml-engineer-quest-global-mumbai-india-2-to-6-years-311025019232
Leading Client,Data Analyst,5-6 Yrs,"data analysis, data management, data collection, data transformation, reporting tools, python, data analytics, sas",https://www.naukri.com/job-listings-data-analyst-acme-services-private-limited-mumbai-5-to-6-years-291025943251
Accenture,S&C GN - Data&AI - Resources -  Analyst,4-8 Yrs,"python, data analysis, machine learning, artificial intelligence, sql, data analytics, natural language processing, data mining",https://www.naukri.com/job-listings-s-c-gn-data-ai-resources-analyst-accenture-solutions-pvt-ltd-bengaluru-4-to-8-years-291025924325
CoverWallet,Data Analyst,5-10 Yrs,"Computer science, data science, Agile scrum, Project management, Analytical, Senior Data Analyst, power bi, Data analytics",https://www.naukri.com/job-listings-data-analyst-coverwallet-bengaluru-5-to-10-years-291025501786
S&P Global Market Intelligence,Associate Director - Machine Learning Engineer,8-13 Yrs,"continuous integration, python, production, sql, pipeline, data analytics, scala, airflow",https://www.naukri.com/job-listings-associate-director-machine-learning-engineer-sp-capital-iq-india-pvt-ltd-hyderabad-8-to-13-years-281025934900
Cognizant,AIML Data Scientist- Gurgaon & Pune & Kochi/ In-Person Interview(F2F),5-10 Yrs,"Data Science, Artificial Intelligence, Machine Learning, Deep Learning, Natural Language Processing, Python, Processing, Machine",https://www.naukri.com/job-listings-aiml-data-scientist-gurgaon-pune-kochi-in-person-interview-f2f-cognizant-kochi-pune-gurugram-5-to-10-years-311025017838
Service based Top B2C/B2B MNC in Analytics Domain,Data Scientist- Gen AI- 5+years- Gurgaon (Hybrid),5-9 Yrs,"Data Science, Generative Ai, Python, SQL, Gen AI, Generative Ai Tools, Azure Machine Learning, Machine Learning",https://www.naukri.com/job-listings-data-scientist-gen-ai-5-years-gurgaon-hybrid-crescendo-global-leadership-hiring-india-noida-gurugram-delhi-ncr-5-to-9-years-190825013999
EXL,Data Scientist,5-8 Yrs,"Generative Ai, Artificial Intelligence, Python, SQL, Data Science, Intelligence, Science, Data",https://www.naukri.com/job-listings-data-scientist-exl-gurugram-bengaluru-5-to-8-years-031125016780
KPMG Assurance and Consulting Services LLP,Data Scientist,6-9 Yrs,"Data Science, Natural Language Processing, Microsoft Azure, Pytorch, AI engineer, GCP, Artificial Intelligence, Machine Learning",https://www.naukri.com/job-listings-data-scientist-kpmg-assurance-and-consulting-services-llp-gurugram-bengaluru-mumbai-all-areas-6-to-9-years-031125007556
Clarity,Looking For Data Scientist - Generative & Agentic AI Focus,4-8 Yrs,"Data Science, Statistical Modeling, Machine Learning, Predictive Modeling, Artificial Intelligence, Time Series, Python, Ml",https://www.naukri.com/job-listings-looking-for-data-scientist-generative-agentic-ai-focus-clarity-consulting-gurugram-bengaluru-4-to-8-years-071125033403
Volkswagen Group Technology Solution,Data Scientist,6-8 Yrs,"Data Science, Opencv, Aiml, Computer Vision, Data, Vision, Science, Computer",https://www.naukri.com/job-listings-data-scientist-volkswagen-group-technology-solution-pune-gurugram-bengaluru-6-to-8-years-061125022733
Executive Search,Data Scientist,5-9 Yrs,"Python, Data Science, Machine Learning, Modeling, SQL, Science, Machine, Data",https://www.naukri.com/job-listings-data-scientist-executive-search-delhi-ncr-5-to-9-years-041125028823
Capgemini,Data Engineer(Python with Gen AI),2-6 Yrs,"python, data engineering, artificial intelligence, sql, spark, hive, data analysis, data analytics",https://www.naukri.com/job-listings-data-engineer-python-with-gen-ai-capgemini-technology-services-india-limited-hyderabad-pune-bengaluru-2-to-6-years-231025916077
Nucleusteq Consulting,Data Engineer - Python,0-3 Yrs,"hive, cloudera, python, scala, big data analytics, oozie, airflow, pyspark",https://www.naukri.com/job-listings-data-engineer-python-nucleusteq-indore-0-to-3-years-190825500307
Wipro,Data Analyst - L4,5-8 Yrs,"python, azure machine learning, machine learning, data science, network operations, algorithms, data analysis, data analytics",https://www.naukri.com/job-listings-data-analyst-l4-wipro-limited-hyderabad-5-to-8-years-101025922950
Seven N Consulting,Data Engineer,1-2 Yrs,"hive, snowflake, python, data analytics, data analysis, microsoft azure, data warehousing, power bi",https://www.naukri.com/job-listings-data-engineer-seven-n-consulting-pvt-ltd-bengaluru-1-to-2-years-290925501317
