CompanyName,JobRole,Experience,Skills,Links
Opportunity with the Strategy & Consulting wing of Top MNC,Data Scientist,4-9 Yrs,"Data Science, Supply Chain Analytics, Artificial Intelligence, Data Analytics, Machine Learning, Supply Chain, Machine, Science",https://www.naukri.com/job-listings-data-scientist-vbeyond-corporation-pune-gurugram-bengaluru-4-to-9-years-090425018732
ART Technologies,DATA Scientist  experience  openings in Bangalore,4-8 Yrs,"Mechanical Engineering, Machine Learning, Python, Data Science, Data Engineering, Mechine Learning, Data Analysis, Data Analytics",https://www.naukri.com/job-listings-data-scientist-experience-openings-in-bangalore-art-technologies-hyderabad-bangalore-rural-chennai-4-to-8-years-080425020002
Capgemini,Risk and Finance Data Scientist,4-9 Yrs,"algorithms, natural language processing, machine learning, deep learning, data privacy, python, data analytics, neural networks",https://www.naukri.com/job-listings-risk-and-finance-data-scientist-capgemini-technology-services-india-limited-pune-4-to-9-years-220425911393
Cerebulb,Data Scientist,2-7 Yrs,"Data Science, MLOps, Power BI, Data Scientist, Model Deployment, Data Visualization, Process Optimization, Tableau",https://www.naukri.com/job-listings-data-scientist-cerebulb-india-private-limited-gandhinagar-2-to-7-years-220425903805
Datansh Solutions,Data - Scientist,3-7 Yrs,"algorithms, python, modeling, data analysis, data analytics, natural language processing, predictive, machine learning",https://www.naukri.com/job-listings-data-scientist-datansh-solutions-jaipur-3-to-7-years-220425500908
Aster DM Healthcare,Data Scientist,4-7 Yrs,"Data Science, Predictive Modeling, Data Analytics, Machine Learning, Statistical Modeling, Python, Predictive Analytics, Machine",https://www.naukri.com/job-listings-data-scientist-aster-dm-healthcare-gurugram-4-to-7-years-220425004528
DIGITAP.AI,Data Scientist (ML/NLP Developer),1-2 Yrs,"deep learning, Computer vision, Risk analytics, big data analytics, Risk assessment, Machine learning, Natural language processing, Research",https://www.naukri.com/job-listings-data-scientist-ml-nlp-developer-digitap-bengaluru-1-to-2-years-250425500403
Tetrahed,Data Science Engineer,1-3 Yrs,"Data Science, Open-source, agile process, python, project management, data analytics, AWS QuickSight, scrum",https://www.naukri.com/job-listings-data-science-engineer-tetrahed-inc-bengaluru-1-to-3-years-300425916972
Blazop,Data Science Automation Engineer,0-2 Yrs,"Python, Data Science, Python Engineer, AI, Data Analytics, Devops, Artificial Intelligence, Data",https://www.naukri.com/job-listings-data-science-automation-engineer-blazop-mumbai-delhi-ncr-bengaluru-0-to-2-years-300425913673
Cygnus A D Management Consulting Llp,Data Scientist,4-9 Yrs,"Tableau, MMM, machine learning, Data Scientist, AWS, data analytics, Customer Segmentation, Natural Language Processing",https://www.naukri.com/job-listings-data-scientist-cygnus-a-d-management-consulting-llp-bengaluru-4-to-9-years-190425003917
Clifyx Technology,Python/ETL Data Engineer,3-6 Yrs,"hive, cloudera, azure databricks, python, scala, big data analytics, oozie, amazon redshift",https://www.naukri.com/job-listings-python-etl-data-engineer-clifyx-technology-bengaluru-3-to-6-years-170225504344
Capgemini,Data Engineer,4-6 Yrs,"python, data engineering, change management, sql, spark, hive, data analytics, data analysis",https://www.naukri.com/job-listings-data-engineer-capgemini-technology-services-india-limited-bengaluru-4-to-6-years-150425914012
Capgemini,Data Engineer,6-9 Yrs,"python, data engineering, change management, sql, spark, hive, data analytics, data analysis",https://www.naukri.com/job-listings-data-engineer-capgemini-technology-services-india-limited-bengaluru-6-to-9-years-150425914010
Solventum,Data Analyst,1-3 Yrs,"Analytical skills, Data management, data science, Compliance, Healthcare, Data Analyst, Data analytics, AWS",https://www.naukri.com/job-listings-data-analyst-solventum-bengaluru-1-to-3-years-120325502989
"NTT DATA, Inc.",AI Data Engineer,1-4 Yrs,"python, machine learning, data engineering, deep learning, machine learning algorithms, hive, algorithms, data analytics",https://www.naukri.com/job-listings-ai-data-engineer-ntt-data-information-processing-services-private-l-imited-bengaluru-1-to-4-years-100425915904
Accenture,S&C GN - Banking - Data & AI - Analyst,3-8 Yrs,"python, presentation skills, power bi, sql, tableau, oracle, data analysis, data analytics",https://www.naukri.com/job-listings-s-c-gn-banking-data-ai-analyst-accenture-solutions-pvt-ltd-bengaluru-3-to-8-years-100425907541
"NTT DATA, Inc.",AI Data Engineer,1-4 Yrs,"python, machine learning, data engineering, artificial intelligence, deep learning, hive, algorithms, data analytics",https://www.naukri.com/job-listings-ai-data-engineer-ntt-data-information-processing-services-private-l-imited-bengaluru-1-to-4-years-090425925269
"NTT DATA, Inc.",AI Data EngineerAI Data Engineer,1-4 Yrs,"python, machine learning, data engineering, artificial intelligence, deep learning, hive, algorithms, data analytics",https://www.naukri.com/job-listings-ai-data-engineerai-data-engineer-ntt-data-information-processing-services-private-l-imited-bengaluru-1-to-4-years-090425924763
Wipro,Data Engineer,1-4 Yrs,"python, data warehousing, data engineering, sql, spark, hive, data analysis, data analytics",https://www.naukri.com/job-listings-data-engineer-wipro-limited-bengaluru-1-to-4-years-090425920965
Wipro,ML Engineer,1-4 Yrs,"continuous integration, root cause analysis, software development life cycle, mis, ml, python, c++, data analysis",https://www.naukri.com/job-listings-ml-engineer-wipro-limited-bengaluru-1-to-4-years-090425919935
Accenture,"Data Eng, Mgmt & Governance Analyst",3-5 Yrs,"data management, sql, gcp, bigquery, etl, python, data analysis, data analytics",https://www.naukri.com/job-listings-data-eng-mgmt-governance-analyst-accenture-solutions-pvt-ltd-bengaluru-3-to-5-years-080425911374
"NTT DATA, Inc.",AI Data Engineer,1-4 Yrs,"Python, hive, algorithms, data analytics, data analysis, dl, pyspark, aiml",https://www.naukri.com/job-listings-ai-data-engineer-ntt-data-information-processing-services-private-l-imited-bengaluru-1-to-4-years-070425906602
Accenture,Business Analyst,5-10 Yrs,"payments, machine learning, machine learning algorithms, statistics, data munging, python, data analysis, data analytics",https://www.naukri.com/job-listings-business-analyst-accenture-solutions-pvt-ltd-bengaluru-5-to-10-years-020425906876
MSys Technologies,Data Analyst,5-6 Yrs,"Computer science, Analytical skills, Root cause analysis, advanced analytics, data science, Time series analysis, Data quality, Data analytics",https://www.naukri.com/job-listings-data-analyst-msys-tech-india-pvt-ltd-bengaluru-5-to-6-years-210325504451
Mobinius Technologies,Data Analyst,5-8 Yrs,"Computer science, Analytical skills, Root cause analysis, advanced analytics, data science, Time series analysis, Data quality, Data analytics",https://www.naukri.com/job-listings-data-analyst-mobinius-technologies-pvt-ltd-bengaluru-5-to-8-years-210325504380
Viaprom Technologies,Data Scientist,4-8 Yrs,"Data analytics, data analysis, SAS, Risk Modeling, Machine Learning, Insurance Analytics, SQL, Python",https://www.naukri.com/job-listings-data-scientist-viaprom-technologies-pvt-ltd-mumbai-4-to-8-years-290425903830
Writerbuddy Games,Data Scientist,8-13 Yrs,"algorithms, python, modeling, data analysis, data analytics, natural language processing, predictive, machine learning",https://www.naukri.com/job-listings-data-scientist-writerbuddy-games-jaipur-8-to-13-years-170225505003
Vakilsearch,Data Scientist,4-8 Yrs,"Data Science, Data Scientist, Artificial Intelligence, Data Management, Data Visualization, Data Analytics, Machine Learning, Statistics",https://www.naukri.com/job-listings-data-scientist-vakilsearch-chennai-4-to-8-years-150425916544
Amgen Inc,Data Scientist,3-5 Yrs,"python, predictive analytics, troubleshooting, machine learning algorithms, statistics, data analysis, data analytics, sas",https://www.naukri.com/job-listings-data-scientist-amgen-inc-hyderabad-3-to-5-years-020425920359
People Powered Solutions,Hiring Data Scientist - Pune,3-6 Yrs,"python, data science, big data analytics, predictive modeling, Data Scientist, machine learning, business intelligence, sql",https://www.naukri.com/job-listings-hiring-data-scientist-pune-people-powered-solutions-pune-3-to-6-years-291118600700
Hbic Solutions,Data Scientist,0-2 Yrs,"deep learning, data science, Artificial Intelligence, Data collection, Packaging, Data analytics, Python, Testing",https://www.naukri.com/job-listings-data-scientist-hbic-solutions-hyderabad-0-to-2-years-270723501100
AppVenture.,Data Scientist,8-13 Yrs,"algorithms, python, modeling, data analysis, data analytics, natural language processing, predictive, machine learning",https://www.naukri.com/job-listings-data-scientist-appventure-new-delhi-8-to-13-years-250225500879
F 3d,Data Scientist,2-7 Yrs,"python, data analysis, data analytics, data validation, scikit-learn, dl, training, numpy",https://www.naukri.com/job-listings-data-scientist-f-3d-private-limited-pune-2-to-7-years-170325500646
Turing Global India,Python Data Scientist,3-7 Yrs,"Analytical skills, Data analysis, data science, Artificial Intelligence, Programming, Data analytics, SQL, Python",https://www.naukri.com/job-listings-python-data-scientist-turing-remote-3-to-7-years-140125509657
Turing Global India,Python Data Scientist,4-8 Yrs,"Data analysis, data science, Debugging, Programming, Data analytics, SQL, Python, Data",https://www.naukri.com/job-listings-python-data-scientist-turing-remote-4-to-8-years-140125504060
Headstrait Software,Data Scientist,5-8 Yrs,"algorithms, python, modeling, data analysis, data analytics, natural language processing, predictive, machine learning",https://www.naukri.com/job-listings-data-scientist-headstrait-mumbai-5-to-8-years-130824502293
Digital Dogs Content And Media,Data Scientist,5-8 Yrs,"algorithms, python, modeling, data analysis, data analytics, natural language processing, predictive, machine learning",https://www.naukri.com/job-listings-data-scientist-digital-dogs-content-and-media-mumbai-5-to-8-years-120724501394
Sroniyan,Data Scientist,5-10 Yrs,"algorithms, python, modeling, data analysis, data analytics, natural language processing, predictive, machine learning",https://www.naukri.com/job-listings-data-scientist-sroniyan-jhansi-5-to-10-years-110724502775
Zosto Technology,Data Scientist,8-13 Yrs,"algorithms, python, modeling, data analysis, data analytics, natural language processing, predictive, machine learning",https://www.naukri.com/job-listings-data-scientist-zosto-technology-private-limited-lucknow-8-to-13-years-090425502042
Diverse Lynx,Data Scientist,2-7 Yrs,"data science, Data Scientist, Data analytics, Analytics, Data, Science",https://www.naukri.com/job-listings-data-scientist-diverse-lynx-pune-2-to-7-years-090221500139
Utkarsh Classes & Edutech Pvt Ltd,Data Scientist,5-10 Yrs,"Machine Learning, Power Bi, Statistical Tools, Data Management, Tableau, Statistical Data Analysis, Statistics, Data Science",https://www.naukri.com/job-listings-data-scientist-utkarsh-classes-edutech-pvt-ltd-jodhpur-5-to-10-years-020425018127
Sutherland,Data Scientist | Sutherland | Chennai,7-12 Yrs,"data scientist, Machine Learning, Data Analytics, Machine, Analytics, Data",https://www.naukri.com/job-listings-data-scientist-sutherland-chennai-sutherland-chennai-7-to-12-years-170425018300
Turing Global India,Data Scientist/Data Analyst,3-5 Yrs,"Data analysis, data science, Time management, Debugging, Production, Data Analyst, Data analytics, SQL",https://www.naukri.com/job-listings-data-scientist-data-analyst-turing-remote-3-to-5-years-231224500221
Turing Global India,Python LLM Data Scientist/Analyst,2-5 Yrs,"Analytical skills, Data analysis, data science, Artificial Intelligence, Programming, Data analytics, SQL, Python",https://www.naukri.com/job-listings-python-llm-data-scientist-analyst-turing-remote-2-to-5-years-231224500192
Alpha Ai,Data Scientist/ ML Engineer,2-7 Yrs,"algorithms, python, data analysis, data analytics, machine learning, data engineering, sql, data quality",https://www.naukri.com/job-listings-data-scientist-ml-engineer-alphaa-ai-noida-2-to-7-years-100125503258
Tetrahed,Lead Data Scientist - Machine Learning/Artificial Intelligence,7-10 Yrs,"Data Science, Java, Azure, Strategy Development, Power BI, Artificial Intelligence, Tableau, Machine Learning",https://www.naukri.com/job-listings-lead-data-scientist-machine-learning-artificial-intelligence-tetrahed-inc-bengaluru-7-to-10-years-300425917560
Tetrahed,Lead Data Scientist - Machine Learning/ Artificial Intelligence,7-10 Yrs,"Machine Learning, Data Science, Tensorflow, R, Data Scientist, Artificial Intelligence, Data Visualization Tools, Deep Learning",https://www.naukri.com/job-listings-lead-data-scientist-machine-learning-artificial-intelligence-tetrahed-inc-bengaluru-7-to-10-years-300425916629
Tetrahed,Lead Data Scientist - Machine Learning / Artificial Intelligence,7-10 Yrs,"Machine Learning, Data Science, Tensorflow, R, Data Scientist, Artificial Intelligence, Data Visualization, Deep Learning",https://www.naukri.com/job-listings-lead-data-scientist-machine-learning-artificial-intelligence-tetrahed-inc-bengaluru-7-to-10-years-300425916329
Vervenest Technologies,Data Scientist,5-9 Yrs,"Data Science, Data Engineering, HuggingFace, MLflow, Anthropic, Machine Learning, NumPy, Apache Spark",https://www.naukri.com/job-listings-data-scientist-vervenest-technologies-private-limited-bengaluru-5-to-9-years-300425914864
Kaplan,Data Scientist,2-9 Yrs,"advanced analytics, data science, Analytical, Machine learning, Advanced Excel, data visualization, Data mining, MATLAB",https://www.naukri.com/job-listings-data-scientist-kaplan-bengaluru-2-to-9-years-300425507447
Famapp,Data Scientist,11-16 Yrs,"data science, Financial inclusion, GCP, Machine learning, Data mining, Open source, Forecasting, Financial services",https://www.naukri.com/job-listings-data-scientist-fam-bengaluru-11-to-16-years-300425500525
Infosys,Data Scientist,7-12 Yrs,"Data Science, Python, Azure, GCP, Natural Language Processing, Responsible AI, Machine Learning, AWS",https://www.naukri.com/job-listings-data-scientist-infosys-hyderabad-chennai-bengaluru-7-to-12-years-300425005517
Wipro,Data Scientist - L3,2-6 Yrs,"team management, machine learning, deep learning, data science, ml, python, natural language processing, scikit-learn",https://www.naukri.com/job-listings-data-scientist-l3-wipro-limited-bengaluru-2-to-6-years-290425926531
IBM,Data Scientist-Artificial Intelligence,3-7 Yrs,"python, scikit-learn, tensorflow, pytorch, keras, natural language processing, predictive, pyspark",https://www.naukri.com/job-listings-data-scientist-artificial-intelligence-ibm-india-pvt-limited-bengaluru-3-to-7-years-290425915668
IBM,Data Scientist-Artificial Intelligence,3-7 Yrs,"python, scikit-learn, tensorflow, pytorch, keras, natural language processing, neural networks, predictive",https://www.naukri.com/job-listings-data-scientist-artificial-intelligence-ibm-india-pvt-limited-bengaluru-3-to-7-years-290425915614
IT Industry,Data Scientist,8-12 Yrs,"Data Science, Machine Learning, Python, Sklearn, NLP, Naive Bayes, Pandas, Polars",https://www.naukri.com/job-listings-data-scientist-serendipity-corporate-services-bhubaneswar-hyderabad-bengaluru-8-to-12-years-290425904320
Google,"Data Scientist, Product, Google Home",1-4 Yrs,", python, r, natural language processing, data science, machine learning, sql, statistics",https://www.naukri.com/job-listings-data-scientist-product-google-home-google-india-private-limited-bengaluru-1-to-4-years-290425501041
Gryphon Hytech Services,Data scientist| 5+ Years| Bangalore,5-8 Yrs,"Data Science, Excel, Power Bi, Statistical Analyses, Python, Mathematics, Statistics, Data",https://www.naukri.com/job-listings-data-scientist-5-years-bangalore-gryphon-hytech-services-bengaluru-5-to-8-years-250325015152
IT service company,Data Scientist,8-12 Yrs,"Maritime, Predictive Modeling, Tensorflow, Pytorch, Data Visualization, data scientist, Data analytics, Machine Learning",https://www.naukri.com/job-listings-data-scientist-ciel-hr-bangalore-rural-bengaluru-8-to-12-years-120425006837
Talent Sketchers,Urgently Hiring - Fraud Data Scientist,3-8 Yrs,"Data Scientist, regulatory compliance, Data Analytics, risk assessment methodologies, fraud detection software, risk management, fraud prevention, SQL",https://www.naukri.com/job-listings-urgently-hiring-fraud-data-scientist-talent-sketchers-hyderabad-bengaluru-3-to-8-years-100425005475
Pluto7,Data Scientist,2-5 Yrs,"exploration, data analytics, presentation skills, engineering, machine learning, data wrangling, artificial intelligence, communication skills",https://www.naukri.com/job-listings-data-scientist-pluto7-bengaluru-2-to-5-years-260924503464
E2E Infoware,Data Scientist / Advanced Analytics - Machine Learning,5-8 Yrs,"advanced analytics, deep learning, Artificial Intelligence, R Programming, Machine learning, Python, Data analytics, Intelligence",https://www.naukri.com/job-listings-data-scientist-advanced-analytics-machine-learning-e2e-infoware-management-services-pvt-ltd-chennai-bengaluru-5-to-8-years-221118500045
Encora,Data Scientist,5-7 Yrs,"Product engineering, Cloud Services, Machine learning, Quality engineering, Manager Technology, Data analytics, Management, Cloud",https://www.naukri.com/job-listings-data-scientist-encora-bengaluru-5-to-7-years-201124502596
Accolite Software India Pvt Ltd,Data Scientist,3-7 Yrs,"Machine learning, business rules, Data analytics, data visualization, Research, SQL, Python, Machine",https://www.naukri.com/job-listings-data-scientist-accolite-software-india-pvt-ltd-hyderabad-bengaluru-3-to-7-years-181022502080
Preceptors IT and Business Solutions,Data Scientist,3-6 Yrs,"algorithms, python, project management, modeling, data analysis, data analytics, preventive maintenance, business solutions",https://www.naukri.com/job-listings-data-scientist-preceptors-it-and-business-solutions-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-3-to-6-years-110724502488
Ruby Seven Studios,Data Analyst,3-5 Yrs,"Data Analytics, Data Science, Hadoop, Big Data, business analysis, Tableau, Spark, Python",https://www.naukri.com/job-listings-data-analyst-rubyseven-studios-inc-kochi-3-to-5-years-300425911230
Delhivery,Analyst,1-3 Yrs,"Data Science, python, Statistical Modeling, Data Analytics, Predictive Modeling, R, Predictive Analytics, Analysis",https://www.naukri.com/job-listings-analyst-delhivery-gurugram-1-to-3-years-071124012030
Prodapt Solutions,Data Science Engineer - Offshore,6-11 Yrs,"project management, data analysis, machine learning, sql, statistical modeling, hive, algorithms, python",https://www.naukri.com/job-listings-data-science-engineer-offshore-prodapt-solutions-private-limited-chennai-6-to-11-years-250425920858
Mascot E Services,Data Anaylst- Patna,2-5 Yrs,"Python, SQL, data science, Data Analysis, PLSQL, Tableau, Data Analytics, data analyst",https://www.naukri.com/job-listings-data-anaylst-patna-mascot-e-services-bodh-gaya-gaya-2-to-5-years-240425023787
FMCG - Tobacco,Data Analyst,3-5 Yrs,"Data Analytics, data science, RDBMS, data manipulation, big data, Data analysis, Science, Analytics",https://www.naukri.com/job-listings-data-analyst-options-india-group-new-delhi-3-to-5-years-170425906034
BAY Area Technology Solutions,Data Scientist,5-10 Yrs,"Machine Learning, python, data analysis, natural language processing, power bi, microsoft azure, sql, r",https://www.naukri.com/job-listings-data-scientist-bay-area-technology-solutions-bengaluru-5-to-10-years-280425920841
Exxon Mobil Corporation,Industrial Data Scientist,3-8 Yrs,"time series analysis, , natural language processing, data science, data integration tools, programming, statistics, communication skills",https://www.naukri.com/job-listings-industrial-data-scientist-exxon-mobil-corporation-bengaluru-3-to-8-years-280425505519
Vision Beyond,Data Scientist,12-20 Yrs,"Large Language Model, Aiml, Data Science, Artificial Intelligence, Natural Language Processing, LLM, Machine Learning, Python",https://www.naukri.com/job-listings-data-scientist-vbeyond-corporation-hyderabad-chennai-bengaluru-12-to-20-years-280425016680
Google,"Data Scientist, Product, Google Home",1-4 Yrs,"python, r, natural language processing, data science, analysis, machine learning, sql, Data",https://www.naukri.com/job-listings-data-scientist-product-google-home-google-india-private-limited-bengaluru-1-to-4-years-260425505284
Wipro,Data Scientist - L3,3-5 Yrs,"machine learning, data engineering, deep learning, data science, ml, python, natural language processing, scikit-learn",https://www.naukri.com/job-listings-data-scientist-l3-wipro-limited-bengaluru-3-to-5-years-250425917045
Wipro,Data Scientist - L3,5-7 Yrs,"team management, machine learning, deep learning, data science, ml, python, natural language processing, scikit-learn",https://www.naukri.com/job-listings-data-scientist-l3-wipro-limited-bengaluru-5-to-7-years-250425916987
Wipro,Data Scientist - L3,5-7 Yrs,"algorithms, python, machine learning, deep learning, tensorflow, natural language processing, data validation, ml deployment",https://www.naukri.com/job-listings-data-scientist-l3-wipro-limited-bengaluru-5-to-7-years-250425916801
Locus Solution,Data Scientist - III,6-10 Yrs,"Supply chain, Scientist III, data science, Coding, spark, FMCG, Open source, Distribution system",https://www.naukri.com/job-listings-data-scientist-iii-locus-solution-bengaluru-6-to-10-years-250425503057
Abinbev Gcc Services,Data Scientist,3-6 Yrs,"Data Science, Machine Learning, Python, Logistic Regression, Time Series Analysis, Linear Regression, Classification, Regression",https://www.naukri.com/job-listings-data-scientist-abinbev-gcc-services-bengaluru-3-to-6-years-250425022051
Digit Insurance,Data Scientist,6-9 Yrs,"Natural Language Processing, Data Science, Machine Learning, Python, Data, Process, Processing, Languages",https://www.naukri.com/job-listings-data-scientist-wroots-global-bengaluru-6-to-9-years-250425011573
Foreign MNC,Data Scientist with GCP Cloud,6-11 Yrs,"Data Science, GCP, Natural Language Processing, Aws Sagemaker, Aiml, Computer Vision, Machine Learning, Deep Learning",https://www.naukri.com/job-listings-data-scientist-with-gcp-cloud-mount-talent-consulting-bengaluru-6-to-11-years-240425927562
Smart Wealth,Data scientist & Generative AI,5-10 Yrs,"Generative AI, Data science, cloud, Gen AI, Azure, NLP, ML and LLM, AWS",https://www.naukri.com/job-listings-data-scientist-generative-ai-smart-wealth-delhi-ncr-bengaluru-5-to-10-years-240425926424
Walmart,"DISTINGUISHED, DATA SCIENTIST",15-20 Yrs,"deep learning, C++, Networking, data science, Machine learning, SEZ, big data, Information technology",https://www.naukri.com/job-listings-distinguished-data-scientist-walmart-labs-bengaluru-15-to-20-years-240425504663
One of the Largest IT Firm in India,Data Scientist,6-11 Yrs,"Data Science, Machine Learning, Python, robust code, Deep Learning, Machine, Robust, Coding",https://www.naukri.com/job-listings-data-scientist-mount-talent-consulting-bengaluru-6-to-11-years-240425926831
Nublogics,Tableau Developer/Data Engineer,2-5 Yrs,"hive, cloudera, python, data analysis, scala, big data analytics, data warehousing, pyspark",https://www.naukri.com/job-listings-tableau-developer-data-engineer-nublogics-hyderabad-2-to-5-years-251024501643
Cognida,ML Engineer,6-8 Yrs,"software architecture, Backend, Product engineering, Technology consulting, data science, Machine learning, Data structures, Data analytics",https://www.naukri.com/job-listings-ml-engineer-cognida-private-limited-hyderabad-6-to-8-years-240125503414
Nbits,"Data Engineer with Data bricks, python and spark",2-6 Yrs,"hive, cloudera, azure databricks, python, scala, big data analytics, oozie, airflow",https://www.naukri.com/job-listings-data-engineer-with-data-bricks-python-and-spark-nbits-pune-2-to-6-years-170225504398
Capgemini,Data Engineer,6-9 Yrs,"python, data engineering, change management, sql, spark, hive, data analytics, data analysis",https://www.naukri.com/job-listings-data-engineer-capgemini-technology-services-india-limited-hyderabad-6-to-9-years-150425914021
Turing Global India,Data Science Engineer,3-7 Yrs,"Backend, data science, Machine learning, Manager Technology, Data analytics, Data extraction, text analytics, Machine",https://www.naukri.com/job-listings-data-science-engineer-turing-remote-3-to-7-years-140125510327
Wipro,Data Engineer,1-4 Yrs,"python, data warehousing, data engineering, sql, spark, hive, data analysis, data analytics",https://www.naukri.com/job-listings-data-engineer-wipro-limited-hyderabad-1-to-4-years-090425921204
Capgemini,Data Engineer,4-6 Yrs,"python, power bi, data architecture, sql, database management, hive, data analysis, data analytics",https://www.naukri.com/job-listings-data-engineer-capgemini-technology-services-india-limited-pune-4-to-6-years-040425915307
Dec Group,Data Analyst,1-2 Yrs,"data analysis, tableau, python, data analytics, data science, data integration tools, data visualization, dashboards",https://www.naukri.com/job-listings-data-analyst-decbectochem-engineering-pvt-ltd-ankleshwar-1-to-2-years-030425911736
Busigence Technologies,Data Engineer - Python,0-3 Yrs,"deep learning, Data analysis, data science, Machine learning, HTTP, Natural language processing, Data analytics, Business intelligence",https://www.naukri.com/job-listings-data-engineer-python-busigence-technologies-remote-0-to-3-years-291123502525
Fleetx,Data Analyst,1-2 Yrs,"database maintenance, python, data analytics, data analysis, data mining, predictive analytics, business analysis, power bi",https://www.naukri.com/job-listings-data-analyst-fleetx-gurugram-1-to-2-years-240624502785
Sledding Technologies,Business Analyst,3-5 Yrs,"rpa, design documents, data analytics, business requirements, documentation, business analysis, artificial intelligence, process mapping",https://www.naukri.com/job-listings-business-analyst-sledding-technologies-pvt-ltd-remote-3-to-5-years-150424500189
Busigence Technologies,Fresher - Data Science Engineer,0-2 Yrs,"Automation, data science, Machine learning, HTML, HTTP, Natural language processing, Data analytics, Business intelligence",https://www.naukri.com/job-listings-fresher-data-science-engineer-busigence-technologies-remote-0-to-2-years-141221500529
Turing Global India,Data Engineer,3-7 Yrs,"data services, data science, Cloud Services, PAAS, Cloud, Data analytics, Technology solutions, Data warehousing",https://www.naukri.com/job-listings-data-engineer-turing-remote-3-to-7-years-140125510608
Anblicks Solutions,Principle Engineer - Data & AI,3-5 Yrs,"Computer science, Stakeholder Engagement, data science, Business expansion, Project management, Focus, Consulting, Data analytics",https://www.naukri.com/job-listings-principle-engineer-data-ai-cappius-technologies-pvt-ltd-ahmedabad-3-to-5-years-130325500538
Heyev,Data Analyst,4-9 Yrs,"python, data analysis, eda, data analytics, natural language processing, data manipulation, bi, power bi",https://www.naukri.com/job-listings-data-analyst-heyev-jaipur-4-to-9-years-130125502160
