CompanyName,JobRole,Experience,Skills,Links
Leading Client,Data Engineer,10-12 Yrs,"Data Engineering, Data Science, Data Management, Data Modeling, Data Analytics, ETL, SQL, Data Management Tools",https://www.naukri.com/job-listings-data-engineer-zorba-consulting-india-pvt-ltd-new-delhi-10-to-12-years-110925920959
Leading Client,Data Engineer,10-12 Yrs,"Data Engineering, Data Science, Data Management, Data Modeling, Data Analytics, ETL, SQL, Data Management Tools",https://www.naukri.com/job-listings-data-engineer-zorba-consulting-india-pvt-ltd-noida-10-to-12-years-110925916562
Leading Client,Data Engineer,10-12 Yrs,"Data Engineering, Data Science, Data Management, Data Modeling, Data Analytics, ETL, SQL, Data Management Tools",https://www.naukri.com/job-listings-data-engineer-zorba-consulting-india-pvt-ltd-gurugram-10-to-12-years-090925920762
Blazop,Data Science Automation Engineer,0-2 Yrs,"Python, Data Science, Python Engineer, AI, Data Analytics, Devops, Artificial Intelligence, Data",https://www.naukri.com/job-listings-data-science-automation-engineer-blazop-mumbai-delhi-ncr-bengaluru-0-to-2-years-270825913300
Leading Client,Data Engineer,10-12 Yrs,"Data Engineering, Data Science, Data Management, Data Modeling, Data Analytics, ETL, SQL, Data Management Tools",https://www.naukri.com/job-listings-data-engineer-zorba-consulting-india-pvt-ltd-delhi-ncr-10-to-12-years-200825927398
Leading Client,Data Analyst,2-4 Yrs,"data analysis, bi, power bi, dashboards, data visualization, python, macros, data analytics",https://www.naukri.com/job-listings-data-analyst-capital-placement-services-hyderabad-gurugram-2-to-4-years-110925928617
Digital Solution Tech,Data Analyst,1-4 Yrs,"Computer science, Data analysis, Publishing, data science, Data modeling, Analytical, Data analytics, Data Analyst",https://www.naukri.com/job-listings-data-analyst-digital-solution-tech-faridabad-1-to-4-years-060825503347
Yocreativ,Data Analyst,1-3 Yrs,"database maintenance, python, data analytics, data analysis, data mining, predictive analytics, business analysis, power bi",https://www.naukri.com/job-listings-data-analyst-yocreativ-gurugram-1-to-3-years-290725501993
IBM,Data Scientist-Artificial Intelligence,3-7 Yrs,"algorithms, python, data analytics, tableau, ml, hive, data analysis, natural language processing",https://www.naukri.com/job-listings-data-scientist-artificial-intelligence-ibm-india-pvt-limited-bengaluru-3-to-7-years-290825915152
IBM,Data Scientist,3-6 Yrs,"python, natural language processing, machine learning, sql, tensorflow, transformers, data analytics, ibm cloud",https://www.naukri.com/job-listings-data-scientist-ibm-india-pvt-limited-bengaluru-3-to-6-years-270825907593
Leading Client,Data Scientist - Machine Learning/Artificial Intelligence,5-7 Yrs,"Artificial Intelligence, Data Science, MLOps, Data Scientist, Data Visualization, Data Modeling, Data Analytics, Looker",https://www.naukri.com/job-listings-data-scientist-machine-learning-artificial-intelligence-zorba-consulting-india-pvt-ltd-pune-5-to-7-years-250825902190
Leading Client,Data Scientist - Machine Learning / Artificial Intelligence,5-7 Yrs,"Data Science, MLOps, Data Scientist, Artificial Intelligence, Data Visualization, Data Modeling, Data Analytics, Looker",https://www.naukri.com/job-listings-data-scientist-machine-learning-artificial-intelligence-zorba-consulting-india-pvt-ltd-kanpur-5-to-7-years-220825917219
Leading Client,Data Scientist - Machine Learning/Artificial Intelligence,5-7 Yrs,"Machine Learning, Data Science, MLOps, Data Scientist, Artificial Intelligence, Data Visualization, Data Modeling, Data Analytics",https://www.naukri.com/job-listings-data-scientist-machine-learning-artificial-intelligence-zorba-consulting-india-pvt-ltd-jaipur-5-to-7-years-220825908338
Leading Client,Data Scientist - Machine Learning/Artificial Intelligence,5-7 Yrs,"Data Scientist, Data Science, MLOps, Artificial Intelligence, Data Visualization, Data Modeling, Data Analytics, Looker",https://www.naukri.com/job-listings-data-scientist-machine-learning-artificial-intelligence-zorba-consulting-india-pvt-ltd-surat-5-to-7-years-220825904461
Leading Client,Data Scientist - Machine Learning/Artificial Intelligence,5-7 Yrs,"Data Scientist, Data Science, MLOps, Artificial Intelligence, Data Visualization, Data Modeling, Data Analytics, Looker",https://www.naukri.com/job-listings-data-scientist-machine-learning-artificial-intelligence-zorba-consulting-india-pvt-ltd-lucknow-5-to-7-years-220825904238
Leading Client,Data Scientist - Machine Learning/Artificial Intelligence,5-7 Yrs,"Artificial Intelligence, Data Science, MLOps, Data Scientist, Data Visualization, Data Modeling, Data Analytics, Looker",https://www.naukri.com/job-listings-data-scientist-machine-learning-artificial-intelligence-zorba-consulting-india-pvt-ltd-ahmedabad-5-to-7-years-210825927273
Leading Client,Data Scientist - Machine Learning/Artificial Intelligence,5-7 Yrs,"Artificial Intelligence, Data Science, MLOps, Data Scientist, Data Visualization, Data Modeling, Data Analytics, Looker",https://www.naukri.com/job-listings-data-scientist-machine-learning-artificial-intelligence-zorba-consulting-india-pvt-ltd-kolkata-5-to-7-years-210825926685
Leading Client,Data Scientist - Machine Learning / Artificial Intelligence,5-7 Yrs,"Machine Learning, Data Science, MLOps, Data Scientist, Artificial Intelligence, Data Visualization, Data Modeling, Data Analytics",https://www.naukri.com/job-listings-data-scientist-machine-learning-artificial-intelligence-zorba-consulting-india-pvt-ltd-chennai-5-to-7-years-200825933007
Leading Client,Data Scientist - Machine Learning / Artificial Intelligence,5-7 Yrs,"Artificial Intelligence, Data Science, MLOps, Data Scientist, Data Visualization, Data Modeling, Data Analytics, Looker",https://www.naukri.com/job-listings-data-scientist-machine-learning-artificial-intelligence-zorba-consulting-india-pvt-ltd-mumbai-5-to-7-years-200825923491
Srima Tech,Data Scientist,3-8 Yrs,"Computer science, data science, Machine learning, Cloud, Transition, Data analytics, data visualization, big data",https://www.naukri.com/job-listings-data-scientist-srima-tech-remote-3-to-8-years-190825500748
ZiniosEdge Software Technologies,Data Scientist,5-10 Yrs,"algorithms, python, modeling, data analysis, data analytics, natural language processing, data mining, predictive",https://www.naukri.com/job-listings-data-scientist-ziniosedge-software-technologies-pvt-ltd-bengaluru-5-to-10-years-050825501904
AI Square,Data Scientist,2-6 Yrs,"algorithms, python, modeling, data analysis, data analytics, natural language processing, predictive, machine learning",https://www.naukri.com/job-listings-data-scientist-ai-square-remote-2-to-6-years-040825506537
People Powered Solutions,Hiring Data Scientist - Pune,3-6 Yrs,"python, data science, big data analytics, predictive modeling, Data Scientist, machine learning, business intelligence, sql",https://www.naukri.com/job-listings-hiring-data-scientist-pune-people-powered-solutions-pune-3-to-6-years-291118600700
Requin Solutions,Data Scientist,3-8 Yrs,"algorithms, python, modeling, data analysis, data analytics, natural language processing, predictive, machine learning",https://www.naukri.com/job-listings-data-scientist-requin-group-bengaluru-3-to-8-years-280625501254
Clarivate,Data Scientist,3-8 Yrs,"python, data analytics, sql, r, data science, rest, oracle, data analysis",https://www.naukri.com/job-listings-data-scientist-clarivate-analytics-india-private-limited-bengaluru-3-to-8-years-270825920899
Hbic Solutions,Data Scientist,0-2 Yrs,"deep learning, data science, Artificial Intelligence, Data collection, Packaging, Data analytics, Python, Testing",https://www.naukri.com/job-listings-data-scientist-hbic-solutions-hyderabad-0-to-2-years-270723501100
Ventureit Global Solutions,Data Scientist,3-7 Yrs,"algorithms, python, modeling, data analysis, data analytics, natural language processing, predictive, machine learning",https://www.naukri.com/job-listings-data-scientist-ventureit-global-solutions-jaipur-3-to-7-years-270525504087
Findability Sciences,Data Scientist,4-9 Yrs,"algorithms, python, modeling, data analysis, data analytics, natural language processing, predictive, machine learning",https://www.naukri.com/job-listings-data-scientist-findability-sciences-nagar-4-to-9-years-260525500741
IBM,Data Scientist-Artificial Intelligence,5-7 Yrs,"algorithms, python, data analytics, tableau, ml, hive, data analysis, natural language processing",https://www.naukri.com/job-listings-data-scientist-artificial-intelligence-ibm-india-pvt-limited-bengaluru-5-to-7-years-250825914558
IBM,Data Scientist-Artificial Intelligence,5-7 Yrs,"algorithms, python, data analytics, tableau, ml, hive, data analysis, 49646",https://www.naukri.com/job-listings-data-scientist-artificial-intelligence-ibm-india-pvt-limited-bengaluru-5-to-7-years-250825914542
Som Imaging Informatics,Data Scientist,2-6 Yrs,"algorithms, python, modeling, data analysis, data analytics, natural language processing, predictive, machine learning",https://www.naukri.com/job-listings-data-scientist-som-imaging-informatics-pvt-ltd-remote-2-to-6-years-250825500507
Insync Analytics,Data Scientists,1-2 Yrs,"algorithms, python, modeling, data analysis, data analytics, natural language processing, predictive, machine learning",https://www.naukri.com/job-listings-data-scientists-insync-analytics-india-private-limited-mumbai-1-to-2-years-240725503974
IBM,Data Scientist-Artificial Intelligence,5-7 Yrs,"python, data analytics, cloud technologies, tableau, ml, hive, algorithms, natural language processing",https://www.naukri.com/job-listings-data-scientist-artificial-intelligence-ibm-india-pvt-limited-bengaluru-5-to-7-years-200825922190
IBM,Data Scientist-Artificial Intelligence,5-7 Yrs,"algorithms, python, data analytics, tableau, ml, hive, data analysis, natural language processing",https://www.naukri.com/job-listings-data-scientist-artificial-intelligence-ibm-india-pvt-limited-bengaluru-5-to-7-years-200825922185
Axonotics,Data Scientist,3-7 Yrs,"algorithms, python, modeling, data analysis, data analytics, natural language processing, data mining, predictive",https://www.naukri.com/job-listings-data-scientist-axonotics-private-limited-bhubaneswar-3-to-7-years-200625500632
IBM,Data Scientist-Artificial Intelligence,5-7 Yrs,"algorithms, python, data analytics, tableau, ml, hive, data analysis, natural language processing",https://www.naukri.com/job-listings-data-scientist-artificial-intelligence-ibm-india-pvt-limited-bengaluru-5-to-7-years-180825908599
IBM,Data Scientist-Artificial Intelligence,5-7 Yrs,"algorithms, python, data analytics, tableau, ml, hive, data analysis, natural language processing",https://www.naukri.com/job-listings-data-scientist-artificial-intelligence-ibm-india-pvt-limited-bengaluru-5-to-7-years-180825908555
Turing Global India,Python Data Scientist,3-7 Yrs,"Analytical skills, Data analysis, data science, Artificial Intelligence, Programming, Data analytics, SQL, Python",https://www.naukri.com/job-listings-python-data-scientist-turing-remote-3-to-7-years-140125509657
Turing Global India,Python Data Scientist,4-8 Yrs,"Data analysis, data science, Debugging, Programming, Data analytics, SQL, Python, Python Data",https://www.naukri.com/job-listings-python-data-scientist-turing-remote-4-to-8-years-140125504060
Areete Business Solutions,Data Scientist,3-5 Yrs,"Front end, data science, Coding, GCP, Process improvement, Machine learning, Data collection, Data analytics",https://www.naukri.com/job-listings-data-scientist-areete-consultants-llp-pune-3-to-5-years-130525501066
Digital Dogs Content And Media,Data Scientist,5-8 Yrs,"algorithms, python, modeling, data analysis, data analytics, natural language processing, predictive, machine learning",https://www.naukri.com/job-listings-data-scientist-digital-dogs-content-and-media-mumbai-5-to-8-years-120724501394
Simreka,Data Scientist,2-5 Yrs,"algorithms, python, modeling, data analysis, data analytics, natural language processing, predictive, machine learning",https://www.naukri.com/job-listings-data-scientist-simreka-devtaar-gmbh-bengaluru-2-to-5-years-110725500708
Sroniyan,Data Scientist,5-10 Yrs,"algorithms, python, modeling, data analysis, data analytics, natural language processing, predictive, machine learning",https://www.naukri.com/job-listings-data-scientist-sroniyan-jhansi-5-to-10-years-110724502775
Zosto Technology,Data Scientist,8-13 Yrs,"algorithms, python, modeling, data analysis, data analytics, natural language processing, predictive, machine learning",https://www.naukri.com/job-listings-data-scientist-zosto-technology-private-limited-lucknow-8-to-13-years-090425502042
Diverse Lynx,Data Scientist,2-7 Yrs,"data science, Data Scientist, Data analytics, Analytics, Data, Science",https://www.naukri.com/job-listings-data-scientist-diverse-lynx-pune-2-to-7-years-090221500139
IDESLABS,Data Scientist,5-15 Yrs,"algorithms, python, modeling, data analysis, data analytics, natural language processing, predictive, machine learning",https://www.naukri.com/job-listings-data-scientist-ideslabs-private-limited-hyderabad-5-to-15-years-070324502344
Vervegen Tech,Data Scientist,8-13 Yrs,"algorithms, python, modeling, data analysis, data analytics, natural language processing, data mining, predictive",https://www.naukri.com/job-listings-data-scientist-vervegen-tech-pvt-ltd-dehradun-8-to-13-years-050625501111
Zen Data Shastra,Data Scientist,2-6 Yrs,"algorithms, python, modeling, data analysis, data analytics, natural language processing, data mining, predictive",https://www.naukri.com/job-listings-data-scientist-zen-data-shastra-bengaluru-2-to-6-years-021224500821
Inginit,Data scientist,2-5 Yrs,"algorithms, python, modeling, data analysis, data analytics, natural language processing, predictive, machine learning",https://www.naukri.com/job-listings-data-scientist-inginit-mumbai-2-to-5-years-020925501271
Admini Boosting Productivity,Data Scientist,2-5 Yrs,"algorithms, python, modeling, data analysis, data analytics, natural language processing, predictive, machine learning",https://www.naukri.com/job-listings-data-scientist-admini-boosting-productivity-siliguri-2-to-5-years-020725503606
IBM,Data Scientist-Artificial Intelligence,5-7 Yrs,"algorithms, python, data analytics, tableau, ml, hive, data analysis, natural language processing",https://www.naukri.com/job-listings-data-scientist-artificial-intelligence-ibm-india-pvt-limited-bengaluru-5-to-7-years-010925917613
Zara Inforise,Data Scientist,1-4 Yrs,"algorithms, python, modeling, data analysis, data analytics, natural language processing, predictive, machine learning",https://www.naukri.com/job-listings-data-scientist-zara-inforise-indore-1-to-4-years-010725501037
Bonbloc Technologies,Data Scientist,3-5 Yrs,"Statistical modeling, tableau, data science, power bi, Data analytics, Forecasting, SQL, Python",https://www.naukri.com/job-listings-data-scientist-bonbloc-technologies-private-limited-vijayawada-3-to-5-years-090525500665
Turing Global India,Data Scientist/Data Analyst,3-5 Yrs,"Data analysis, data science, Time management, Debugging, Production, Data Analyst, Data analytics, SQL",https://www.naukri.com/job-listings-data-scientist-data-analyst-turing-remote-3-to-5-years-231224500221
Turing Global India,Python LLM Data Scientist/Analyst,2-5 Yrs,"Analytical skills, Data analysis, data science, Artificial Intelligence, Programming, Data analytics, SQL, Python",https://www.naukri.com/job-listings-python-llm-data-scientist-analyst-turing-remote-2-to-5-years-231224500192
PI Industries,Data Scientist & Trial Co-Ordinator,2-5 Yrs,"Data Analysis, Data Operation, Excel, Coordinate Meetings, Python Data Analytics, GDC, Advanced Excel, Data Processing",https://www.naukri.com/job-listings-data-scientist-trial-co-ordinator-pi-industries-ltd-gurugram-2-to-5-years-280825009389
Global analytics and digital solutions company,Data Scientist,5-9 Yrs,"Data Science, Artificial Intelligence, Natural Language Processing, Statistical Modeling, Machine Learning, Statistics, Deep Learning, Python",https://www.naukri.com/job-listings-data-scientist-crescendo-global-leadership-hiring-india-gurugram-5-to-9-years-230825013914
Capgemini,Data Scientist,4-5 Yrs,"natural language processing, data mining, data science, computer vision, machine learning algorithms, hive, algorithms, scipy",https://www.naukri.com/job-listings-data-scientist-capgemini-technology-services-india-limited-noida-hyderabad-gurugram-4-to-5-years-190925933499
Suzva Software Technologies,Data Scientist,4-7 Yrs,"Data Science, R, BI tools, AdSales platforms, media platforms, Machine Learning, digital advertising, Media Mix Models",https://www.naukri.com/job-listings-data-scientist-suzva-software-technology-hyderabad-bengaluru-delhi-ncr-4-to-7-years-190925914798
Razorthink,Data Scientist,3-6 Yrs,"Python, Scikit-learn, machine learning, data visualizations, NumPy, SQL, Data Science, AI/ML",https://www.naukri.com/job-listings-data-scientist-razorthink-hyderabad-bengaluru-delhi-ncr-3-to-6-years-190925914465
Razorthink,Data Scientist,3-5 Yrs,"Data Science, Python, R, Data Scientist, data mining, Pandas, Scikit-learn, statistical analysis",https://www.naukri.com/job-listings-data-scientist-razorthink-mumbai-delhi-ncr-bengaluru-3-to-5-years-190925914464
Bounteous x Accolite,Data Scientist,7-12 Yrs,"data science, Machine Learning, Python, SQL, Artificial Intelligence, Ml Algorithms, Ml, Data",https://www.naukri.com/job-listings-data-scientist-bounteous-x-accolite-hyderabad-gurugram-bengaluru-7-to-12-years-190925025069
Leading Client,Data Scientist,6-10 Yrs,"Data Science, Big Query, data analysis, NLP, Cloud Functions, AI system performance, test cases, A/B testing",https://www.naukri.com/job-listings-data-scientist-geetha-technology-solutions-private-limited-gurugram-6-to-10-years-180925929063
Leading Client,Data Scientist,6-10 Yrs,"Data Science, Big Query, data analysis, NLP, Cloud Functions, AI system performance, test cases, A/B testing",https://www.naukri.com/job-listings-data-scientist-geetha-technology-solutions-private-limited-delhi-ncr-6-to-10-years-180925928604
EXL,Data Scientist,5-8 Yrs,"Data Science, Machine Learning, SQL, Natural Language Processing, Languages, Process, Processing, Science",https://www.naukri.com/job-listings-data-scientist-exl-gurugram-bengaluru-5-to-8-years-180925000092
Designnex Technologies,Data Scientist,10-15 Yrs,"algorithms, python, natural language processing, mathematics, neural networks, machine learning, artificial intelligence, sql",https://www.naukri.com/job-listings-data-scientist-designnex-technologies-noida-10-to-15-years-170925501384
Magneum Technology,Data Scientist,3-6 Yrs,"Data Science, Machine Learning, Predictive Modeling, Pricing Analysis, Machine Learning Algorithms, Pricing Strategy, Numpy, Machine",https://www.naukri.com/job-listings-data-scientist-magneum-technology-private-limited-noida-3-to-6-years-170925040340
Genpact,Data Scientist,4-9 Yrs,"Data Science, Aiml, Machine Learning, Deep Learning, Python, LLMs, Machine, Data",https://www.naukri.com/job-listings-data-scientist-genpact-hyderabad-bengaluru-delhi-ncr-4-to-9-years-170925012727
Genpact,Gen AI Data Scientist - PAN INDIA,6-11 Yrs,"python, Machine Learning, Gen AI Data Scientist, azure, Predictive Modeling, Generative AI, Logistic Regression, Natural Language Processing",https://www.naukri.com/job-listings-gen-ai-data-scientist-pan-india-genpact-hyderabad-gurugram-bengaluru-6-to-11-years-151124006761
Maruti True Value,Data Scientist/Technical Analyst,4-9 Yrs,"Computer vision, deep learning, Simulation, Neural networks, Machine learning, Hypothesis Testing, Telematics, Data analytics",https://www.naukri.com/job-listings-data-scientist-technical-analyst-maruti-true-value-gurugram-4-to-9-years-110825500383
Siemens,Factory Digital Twin Developer and Factory Data Scientist,3-8 Yrs,"python, sql, rdf, sparql, etl, algorithms, c++, data analytics",https://www.naukri.com/job-listings-factory-digital-twin-developer-and-factory-data-scientist-siemens-limited-gurugram-3-to-8-years-270825919572
Accenture,Data Engineer,2-4 Yrs,"snowflake, warehouse, sql, data integration, etl process, hive, python, data analytics",https://www.naukri.com/job-listings-data-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-4-years-170925935738
BOT Tech,Data Scientist,7-12 Yrs,"data scientist, Data Science, Generative Ai, nlp, gen ai, llm, Python, Natural language processing",https://www.naukri.com/job-listings-data-scientist-bot-tech-noida-pune-gurugram-bengaluru-7-to-12-years-170925013534
Capgemini,Data Engineer(Python with Gen AI),2-6 Yrs,"python, data engineering, artificial intelligence, spark, hadoop, hive, data analysis, data analytics",https://www.naukri.com/job-listings-data-engineer-python-with-gen-ai-capgemini-technology-services-india-limited-hyderabad-pune-bengaluru-2-to-6-years-160925925044
Ecolab Global Services,Data Engineer,1-4 Yrs,"python, data engineering, sql, data quality, spark, hive, data analytics, data analysis",https://www.naukri.com/job-listings-data-engineer-ecolab-global-services-private-limited-pune-1-to-4-years-160925936395
